QuestionID,Subject,Chapter,Difficulty,Question,OptionA,OptionB,OptionC,OptionD,CorrectAnswer
Q0001,Physics,Current Electricity,Hard,"NEET Physics Q1: Ohm's law describes the relation between voltage, current and resistance. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,B
Q0002,Physics,Mechanics,Medium,"NEET Physics Q2: Newton's second law relates force, mass and acceleration. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,D
Q0003,Physics,Mechanics,Hard,"NEET Physics Q3: Newton's second law relates force, mass and acceleration. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,D
Q0004,Physics,Current Electricity,Medium,"NEET Physics Q4: Ohm's law describes the relation between voltage, current and resistance. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,C
Q0005,Physics,Mechanics,Hard,"NEET Physics Q5: Newton's second law relates force, mass and acceleration. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,C
Q0006,Physics,Mechanics,Easy,"NEET Physics Q6: Newton's second law relates force, mass and acceleration. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
Q0007,Physics,Optics,Easy,NEET Physics Q7: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,C
Q0008,Physics,Current Electricity,Easy,"NEET Physics Q8: Ohm's law describes the relation between voltage, current and resistance. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,D
Q0009,Physics,Current Electricity,Hard,"NEET Physics Q9: Ohm's law describes the relation between voltage, current and resistance. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,B
Q0010,Physics,Optics,Hard,NEET Physics Q10: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
Q0011,Physics,Thermodynamics,Medium,NEET Physics Q11: Heat transfer occurs due to temperature difference. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
Q0012,Physics,Current Electricity,Medium,"NEET Physics Q12: Ohm's law describes the relation between voltage, current and resistance. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,B
Q0013,Physics,Optics,Hard,NEET Physics Q13: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,D
Q0014,Physics,Thermodynamics,Medium,NEET Physics Q14: Heat transfer occurs due to temperature difference. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,C
Q0015,Physics,Thermodynamics,Easy,NEET Physics Q15: Heat transfer occurs due to temperature difference. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
Q0016,Physics,Optics,Easy,NEET Physics Q16: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,B
Q0017,Physics,Thermodynamics,Easy,NEET Physics Q17: Heat transfer occurs due to temperature difference. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,C
Q0018,Physics,Optics,Hard,NEET Physics Q18: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,B
Q0019,Physics,Optics,Hard,NEET Physics Q19: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,C
Q0020,Physics,Optics,Hard,NEET Physics Q20: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,D
Q0021,Physics,Mechanics,Medium,"NEET Physics Q21: Newton's second law relates force, mass and acceleration. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,D
Q0022,Physics,Mechanics,Medium,"NEET Physics Q22: Newton's second law relates force, mass and acceleration. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
Q0023,Physics,Current Electricity,Medium,"NEET Physics Q23: Ohm's law describes the relation between voltage, current and resistance. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,B
Q0024,Physics,Optics,Easy,NEET Physics Q24: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
Q0025,Physics,Optics,Medium,NEET Physics Q25: Convex lenses are used for image formation. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,B
Q0026,Physics,Thermodynamics,Hard,NEET Physics Q26: Heat transfer occurs due to temperature difference. Choose the correct option.,It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
Q0027,Physics,Mechanics,Medium,"NEET Physics Q27: Newton's second law relates force, mass and acceleration. Choose the correct option.",It is the correct scientific explanation,It is not scientifically correct,It is partially correct,None of these,A
